#Info 
# version_count;unspecified ( perl 5.34.0 linux )
# app_version;undefined
# app_type;exhaustive
# version_highlight;5.4.61-RELEASE
# uuid;1bafdf50-c234-4f50-8caf-3ced6219d47d
# csv_base_filename;Java
# base_name;Java
# start_date;20230131_1348
# guid;undefined
section=Java
Dat_FileName;Dat_Language;Dat_CRC;Dat_SHA256;Dat_AnalysisDate;Dat_AnalysisStatus;Dat_AbortCause;Dat_AnaModel;Dat_Lines;Nbr_Lines;Dat_ContextType;Id_008;Id_010;Id_011;Id_014;Id_029;Id_033;Id_037;Id_049;Id_064;Id_072;Id_078;Id_082;Id_083;Id_084;Id_095;Id_102;Id_104;Id_105;Id_108;Id_115;Id_116;Id_120;Id_137;Id_142;Id_144;Id_147;Id_155;Id_156;Id_161;Id_163;Id_164;Id_166;Id_168;Id_179;Id_188;Id_199;Id_211;Id_213;Id_214;Id_215;Id_219;Id_220;Id_228;Id_232;Id_236;Id_240;Id_244;Id_250;Id_251;Id_255;Id_259;Id_260;Id_264;Id_271;Id_275;Id_276;Id_291;Id_299;Id_304;Id_316;Id_320;Id_321;Id_335;Id_337;Id_339;Id_348;Id_349;Id_350;Id_359;Id_371;Id_437;Id_480;Id_562;Id_574;Id_651;Id_747;Id_749;Id_750;Id_751;Id_752;Id_753;Id_754;Id_755;Id_756;Id_757;Id_758;Id_759;Id_760;Id_761;Id_762;Id_763;Id_764;Id_765;Id_766;Id_386;
sorald/src/main/java/sorald/processor/CollectionsEmptyConstantsProcessor.java;Java;3659067608;422380a43323f457919b9a59b9fd07a2b47921800cfb5672248fde229a422751;20230131134813;0;None;unspecified;28;28;;0;5;0;0;135;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;1;66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;17;0;0;0;0;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;
sorald/src/main/java/sorald/event/models/WarningLocation.java;Java;1223448050;e640d134f6592c4fc962ce97cf6f2aae3adc833ef6ae16d2210fbf2a653c790f;20230131134813;0;None;unspecified;46;46;;0;2;0;0;161;0;0;0;0;0;0;0;0;0;0;6;0;0;1;0;0;0;0;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0;0;1;0;2;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;7;
sorald/src/main/java/sorald/event/models/ExecutionInfo.java;Java;2977763184;fbd27f0f2d38a8edf83b3018b4512281365b65f72432a2a607ab3874df76ef03;20230131134813;0;None;unspecified;34;34;;0;1;0;0;113;0;0;0;0;0;0;0;0;0;0;4;0;0;1;0;0;0;0;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;0;0;1;0;4;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;5;
sorald/src/main/java/sorald/event/models/miner/MinedRule.java;Java;2795455014;968bf8570096434857e794d7a20f98a12049c51728cbbf6cce4b86c2028cb593;20230131134813;0;None;unspecified;28;28;;0;2;0;0;106;0;0;0;0;0;0;0;0;0;0;3;0;0;1;0;0;0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;33;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;22;0;0;0;1;0;3;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;4;
sorald/src/main/java/sorald/event/models/miner/MinedViolationEvent.java;Java;2444393480;cc4c2cd68d1736af504ef41b526910caf5a50912c19475e7978db46b2d099e3d;20230131134813;0;None;unspecified;44;44;;2;6;0;0;144;0;2;0;0;0;0;0;0;0;0;3;0;0;1;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;46;0;0;4;0;1;0;0;7;0;0;0;0;0;0;0;0;29;0;0;0;1;0;2;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;5;
sorald/src/main/java/sorald/event/models/repair/RuleRepairStatistics.java;Java;539777802;2ac1b462c601d3f1cf2b476bf25c145119a28af75d4b463997e900bc251725ba;20230131134814;0;None;unspecified;125;125;;2;13;0;0;552;0;2;0;0;0;1;0;0;0;0;6;0;0;1;0;0;0;0;11;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;1;97;0;0;6;0;1;0;0;9;0;0;0;0;0;0;0;0;100;0;0;0;1;0;11;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;11;
sorald/src/main/java/sorald/event/collectors/CompilationUnitCollector.java;Java;1123588672;698dc60503eedba31ffab27a774dd59b709722d6ed3d1f2fbc6667031a7019e7;20230131134814;0;None;unspecified;60;60;;2;12;0;0;246;0;5;1;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;5;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;1;0;0;0;0;1;74;0;0;7;0;1;1;0;15;0;0;0;0;0;0;1;0;37;0;0;0;0;0;3;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6;
sorald/src/main/java/sorald/event/collectors/RepairStatisticsCollector.java;Java;3838539605;b75e0fbb5e3b5140158383bcc61b953e21c909eed3d519686946b86723e0ef2c;20230131134814;0;None;unspecified;159;159;;0;9;0;0;564;0;13;0;0;0;10;0;0;9;0;12;0;0;1;0;0;0;0;13;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;1;114;1;0;13;0;0;1;0;35;0;0;0;0;1;0;1;0;105;0;0;1;0;0;5;18;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;12;0;0;0;0;0;0;0;23;
sorald/src/main/java/sorald/event/collectors/MinerStatisticsCollector.java;Java;1139508137;4e4a3bd0556e1c8c6fa8666b07d3beeba96a4fc04b78ccfb617b62c818a064b5;20230131134814;0;None;unspecified;83;83;;0;7;0;0;269;0;7;0;0;0;4;0;0;3;0;4;0;0;1;0;0;0;0;6;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;1;91;0;0;7;0;0;1;0;15;1;0;0;0;1;0;0;1;54;0;0;0;0;0;2;13;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;4;0;0;0;0;0;0;0;10;
sorald/src/main/java/sorald/miner/StatsOutputAnalyzer.java;Java;1668538880;9a91d1382ec0464b396e546ebf959e308512b428d277fe093d7d1921762ce045;20230131134814;0;None;unspecified;60;60;;0;7;0;0;308;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;5;0;0;0;0;0;0;1;0;0;0;0;0;0;1;91;0;0;3;0;0;5;0;3;1;0;0;0;0;0;0;0;49;0;0;2;0;0;1;11;3;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;7;
sorald/src/main/java/sorald/miner/MineSonarWarnings.java;Java;934165619;a35442f9225adb041618dc690ead3a18c24d2ab62d1dcf8ce538eb21829f9bdc;20230131134814;0;None;unspecified;110;110;;2;15;1;0;562;0;2;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;4;0;1;0;0;0;0;9;0;0;0;0;0;0;0;1;0;0;1;0;0;1;146;0;0;4;0;0;1;0;6;0;0;0;0;0;0;1;2;82;0;1;1;1;0;10;22;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;8;
sorald/src/main/java/sorald/sonar/BestFitScanner.java;Java;3786465050;e92a817e07487d428d3cc8102b1972339bd20f65617a8c4e823db0b811ba7b7f;20230131134814;0;None;unspecified;347;347;;9;23;0;0;1461;0;11;2;0;0;3;0;1;0;0;5;0;0;1;0;0;0;1;20;0;0;0;0;1;0;62;0;0;0;0;0;0;1;2;2;0;1;0;0;1;245;0;0;45;0;4;10;7;62;0;0;0;0;0;0;1;0;244;0;1;4;1;0;41;39;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;1;0;34;
sorald/src/main/java/sorald/sonar/SonarRuleRepository.java;Java;3957599667;dada7e6d532e2e2ed5fb8e8abffa61d6007372eb475f2218afb4c1d9b33500b9;20230131134814;0;None;unspecified;55;55;;0;8;0;0;233;0;2;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;68;0;0;3;0;1;0;0;8;0;0;0;0;0;0;0;0;36;0;0;0;0;0;2;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;
sorald/src/main/java/sorald/sonar/SonarRuleType.java;Java;2223759420;91a768d27166e9f67db5e3b77af656c20064b20bb8bb5b1a0433818616f99e2c;20230131134814;0;None;unspecified;22;22;;0;1;0;0;52;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;15;0;0;0;1;0;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;
sorald/src/main/java/sorald/sonar/ProcessorsClassGenerator.java;Java;226738103;036c1e192ccb9efdcd079aa703adca7582190b5cb0c539e3d3940ceb9ce967ef;20230131134814;0;None;unspecified;75;75;;0;11;0;0;364;0;0;0;0;0;0;0;0;0;0;4;0;0;1;0;1;0;0;5;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;1;0;0;0;0;1;104;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;65;0;0;0;0;0;4;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;6;
sorald/src/main/java/sorald/sonar/ScannedViolation.java;Java;354777380;178aa2a6cbc170f07f3b1c9cb66545849d385803ca8452b586601ee576c941d6;20230131134814;0;None;unspecified;54;54;;0;5;0;0;173;0;1;0;0;0;0;0;0;0;0;2;0;0;1;0;1;0;0;8;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;1;60;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;36;0;0;0;1;0;1;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;8;
sorald/src/main/java/sorald/sonar/SonarRule.java;Java;958259692;495bd9d5833e8535630f9190eac511663c3048ddb9abe0b9bd8480789978edcd;20230131134814;0;None;unspecified;65;65;;0;4;0;0;230;0;0;0;0;0;0;0;0;0;0;4;0;0;1;0;3;0;0;8;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;69;0;0;0;0;2;4;1;0;2;1;0;0;0;0;0;0;48;0;0;0;1;0;4;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;12;
sorald/src/main/java/sorald/sonar/SonarStaticAnalyzer.java;Java;3435178609;302851c9607078bbd7fc9b2e63664d7b4f76b2cf29ae2980690c347110a1c652;20230131134814;0;None;unspecified;116;116;;0;14;0;0;564;0;1;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;1;6;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;2;0;0;0;0;2;126;0;0;4;0;0;1;0;4;0;0;0;0;0;0;0;1;98;1;3;1;0;0;17;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;7;
sorald/src/main/java/sorald/sonar/SonarLintEngine.java;Java;2777081115;6e421a04737eebb97cea75afd57716ffa2aa8a72adc2e3b84cbb5909eed8092c;20230131134815;0;None;unspecified;264;264;;0;42;3;0;1185;0;11;0;0;0;0;0;0;0;0;10;2;0;3;0;1;0;0;20;0;0;0;0;0;0;37;0;0;0;0;0;0;0;0;3;0;0;0;0;3;239;0;5;13;0;1;3;0;17;0;0;0;0;0;0;2;0;215;0;3;1;3;0;9;32;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;28;
sorald/src/main/java/sorald/sonar/ProjectScanner.java;Java;3862607372;6cd11080284c5183ff36220922e03cdab375e044cb20620ce9ad4de17c37edfe;20230131134815;0;None;unspecified;74;74;;10;13;1;0;277;0;4;0;0;0;3;0;0;0;0;0;0;0;1;0;0;0;0;4;0;0;0;0;0;0;7;0;0;0;0;0;0;0;1;0;0;0;0;0;1;64;0;0;18;0;0;1;0;27;0;0;0;0;0;0;0;0;42;0;0;1;1;0;10;5;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;
sorald/src/main/java/sorald/sonar/SonarProcessorRepository.java;Java;2930839525;ada1de8eefc9e57c2c4ae05a73a3cc0edc9789c195e811c475707da88923c56d;20230131134815;0;None;unspecified;62;62;;0;6;0;0;348;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;2;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;1;0;0;1;111;0;0;1;0;1;0;0;1;0;0;0;0;0;0;3;1;53;1;0;0;0;0;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;
sorald/src/main/java/sorald/sonar/JavaInputFile.java;Java;2392169419;2f316bfe53eb7523c2e5bc16858d187d32ac4f87f60f40c54d6cd2e063e454e2;20230131134815;0;None;unspecified;66;66;;0;10;0;0;206;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;66;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;44;0;0;0;1;0;1;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;10;
sorald/src/main/java/sorald/segment/FirstFitSegmentationAlgorithm.java;Java;2265709689;0af4e2ad51f48cbb0aeec169a43b5b040634ca6c1c899c9c7ca8c2ffeb6983e2;20230131134815;0;None;unspecified;75;75;;0;2;0;0;409;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;4;0;0;0;0;0;0;5;0;0;0;0;0;0;1;0;1;0;0;0;0;1;79;0;0;2;0;0;7;3;2;0;0;0;0;0;0;0;0;64;0;0;2;1;0;6;9;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;
sorald/src/main/java/sorald/segment/SoraldTreeBuilderAlgorithm.java;Java;2111114840;7e5a253d546cbca1f661445c1865809ea20c65f9a8a03c326054f495b3994d71;20230131134815;0;None;unspecified;44;44;;0;2;0;0;197;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;1;58;0;0;1;0;0;6;1;1;0;0;0;0;0;0;0;0;39;0;0;2;2;0;2;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;
sorald/src/main/java/sorald/segment/Node.java;Java;3948584294;3a0a676c8eb46f04923d5db691d70a918cc4ba230c79674fbcb0a807dc01ead0;20230131134815;0;None;unspecified;112;112;;0;3;0;0;359;0;5;0;0;0;0;0;0;0;0;5;0;0;1;0;0;0;0;15;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;6;0;0;0;0;1;70;0;0;6;0;0;3;1;6;0;1;0;0;0;0;0;0;87;0;0;1;5;0;7;21;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;19;
sorald/src/main/java/sorald/segment/Pair.java;Java;819208877;bc8d20ae1d0946b4eb0b409222f5561998d906226aac0c2b34ec57a5d3b9e962;20230131134815;0;None;unspecified;19;19;;0;0;0;0;56;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;1;22;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;15;0;0;0;1;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;3;
sorald/src/main/java/sorald/util/MavenUtils.java;Java;2364537979;5f3edba246024af759da86d820bbc85b226a7b3eabb652a8f45c60ff27b679ca;20230131134815;0;None;unspecified;32;32;;2;3;0;0;85;0;3;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;43;0;0;7;0;0;0;0;13;0;0;0;0;0;0;0;0;15;0;0;0;1;0;2;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;
sorald/src/main/java/sorald/util/ConfigLoader.java;Java;4245009633;54a04a8970b42c1d342be31ea4d80af4f96f5e086acb4c7a54ef34bf4afa5e7f;20230131134815;0;None;unspecified;32;32;;0;3;1;0;106;0;2;0;0;0;0;0;0;0;0;2;1;0;1;0;0;0;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;45;0;1;2;0;0;0;0;2;0;0;0;0;0;0;0;0;26;0;0;0;1;0;0;5;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;5;
sorald/src/main/java/sorald/util/Transformations.java;Java;3759024986;ea8d9c80743de450da330f31a56c3188c63250dfaab504bad8888d3284d143fb;20230131134815;0;None;unspecified;25;25;;2;3;0;0;82;0;2;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;32;0;0;5;0;0;0;0;8;0;0;0;0;0;0;0;0;13;0;0;0;1;0;1;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;
sorald/src/main/java/sorald/cli/SpecifiedViolation.java;Java;1645553086;88e7b6241faa7c02b352d96d1314ed383ddf403de220812f18928c7e3ee8b1c0;20230131134815;0;None;unspecified;54;54;;0;2;0;0;153;0;1;0;0;0;0;0;0;0;0;6;0;0;1;0;0;0;0;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;38;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;38;0;0;0;1;0;6;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;7;
sorald/src/main/java/sorald/cli/SoraldVersionProvider.java;Java;2557509959;0b4edd3e49a6c979cbfe3258f4fa64e8bc43eee43d7548a8e241fc045859cd83;20230131134815;0;None;unspecified;68;68;;1;7;2;0;284;0;2;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;0;0;0;0;8;0;0;0;0;0;0;1;0;0;0;6;0;0;1;91;0;0;5;0;1;3;1;8;0;0;0;0;0;0;1;0;49;0;0;0;0;0;2;10;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;10;
sorald/src/main/java/sorald/cli/Cli.java;Java;2881915395;013827bdae3909bcb437e6694e63ad56a237bfec588048bae6e7694b4fa5ea91;20230131134815;0;None;unspecified;33;33;;0;2;0;0;63;0;2;0;0;0;1;0;0;0;0;0;0;0;2;0;0;1;1;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;1;0;0;0;2;36;0;0;2;0;0;0;0;4;0;2;0;0;0;0;0;0;15;0;0;0;1;0;0;5;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;
sorald/src/main/java/sorald/cli/BaseCommand.java;Java;3112305125;45151556e91829e2f2d54543e34976598b4eb4294d6aa0b515676ce2b1fd18fe;20230131134815;0;None;unspecified;87;87;;0;15;0;0;309;0;3;0;0;0;1;0;0;0;0;0;0;0;3;0;1;0;3;4;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;5;0;0;3;101;0;0;7;0;0;0;0;12;0;0;0;0;0;0;0;0;46;1;0;0;0;0;2;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;1;0;0;0;0;4;
sorald/src/main/java/sorald/cli/RealFileConverter.java;Java;232210859;629beb873c611e7f2bfac77cb14a09ef89812617542076aa028bea5f25981a68;20230131134815;0;None;unspecified;13;13;;0;3;0;0;57;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;32;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;9;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;
sorald/src/main/java/sorald/cli/RepairCommand.java;Java;1227039191;4f97962d6702ba148cf260667844a449e0d09c71fe768a85f98da07f5836811f;20230131134815;0;None;unspecified;350;350;;4;27;1;0;1211;0;9;0;0;0;1;0;0;0;0;0;1;0;3;0;1;0;8;18;1;1;0;0;0;0;33;0;0;0;0;0;0;0;1;2;0;10;0;0;3;271;1;0;16;0;0;9;0;19;0;1;0;0;0;0;3;2;239;2;0;5;0;0;18;39;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;30;
sorald/src/main/java/sorald/cli/MineCommand.java;Java;2261641916;704f1d21e5af6ff36ecf135e7121d85b4d5aa9cbc95964e831b990bee848652b;20230131134816;0;None;unspecified;225;225;;0;24;1;0;760;0;5;0;0;0;0;0;0;0;0;4;0;0;3;0;0;0;3;8;0;1;0;0;0;0;23;0;0;0;0;0;0;0;2;3;1;6;0;0;3;191;0;1;7;0;0;7;3;7;0;0;0;0;0;0;2;1;139;2;0;3;1;0;1;27;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;19;
sorald-api/src/main/java/sorald/Constants.java;Java;2709950945;24e1e4e08a80e08911709e4ffd480551a0370cb7464cb070861aec8b99d39408;20230131134816;0;None;unspecified;47;47;;0;1;0;0;267;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;1;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;31;0;0;1;81;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;36;0;0;0;1;0;0;11;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;31;0;0;0;0;0;0;0;1;
sorald-api/src/main/java/sorald/annotations/ProcessorAnnotation.java;Java;3231799036;6e7e022012ef70da3133c7e74727b81bea6eafee85006380f06903dfb843a199;20230131134816;0;None;unspecified;14;14;;0;4;0;0;53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
sorald-api/src/main/java/sorald/annotations/IncompleteProcessor.java;Java;181852393;467e411770ef605960ef89958adb279979af1614cf9062418dc0030dd38b80c4;20230131134816;0;None;unspecified;16;16;;0;4;0;0;48;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
sorald-api/src/main/java/sorald/support/IdentityHashSet.java;Java;4232332871;af97cb7ab5488b14847d02cad5aef4a17321c513aeb9c926d7dfa0d6c4f7c867;20230131134816;0;None;unspecified;27;27;;2;4;0;0;79;0;2;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;31;0;0;6;0;0;0;0;11;0;0;0;0;0;0;0;0;13;0;0;0;1;0;1;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;
sorald-api/src/main/java/sorald/rule/StaticAnalyzer.java;Java;674776683;de3836d02490e4762cd4febb3ca7afb79dc665cbabbfbafdf136fc195baadb0b;20230131134816;0;None;unspecified;25;25;;4;4;0;0;60;0;2;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;0;7;1;0;0;0;10;0;0;0;0;0;0;0;0;12;0;0;0;0;0;4;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
sorald-api/src/main/java/sorald/rule/Rule.java;Java;1420222410;8fdea61d5a6c2eb4537cbb584ecfe2a58005a14b2e107f26491c886e4687c1ad;20230131134816;0;None;unspecified;20;20;;0;0;0;0;18;0;4;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;4;1;0;0;0;10;0;1;0;0;0;0;0;0;6;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
sorald-api/src/main/java/sorald/rule/RuleViolation.java;Java;374938465;021efa49ce883bd4e1c471a82053b336ec2418484cb8613eb0681d0c7906faa8;20230131134816;0;None;unspecified;113;113;;1;5;0;0;333;0;11;1;0;6;8;0;0;0;0;0;0;0;1;0;0;0;0;5;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;1;87;0;0;14;0;0;1;5;30;0;0;0;0;0;0;0;0;65;0;0;0;0;0;3;15;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;
sorald-api/src/main/java/sorald/rule/IRuleType.java;Java;404439744;04cbf68570cc2c20abd2b57653a0546aa660a13b557efb7d676c133a2a41045b;20230131134816;0;None;unspecified;10;10;;0;0;0;0;12;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;11;0;0;2;1;0;0;0;4;0;1;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
sorald-api/src/main/java/sorald/processor/SoraldAbstractProcessor.java;Java;1823722769;11fefb0958b6cb564a8938a74529ef3f135d79e7cd11bc5e23939d0177606b91;20230131134816;0;None;unspecified;214;214;;4;15;3;0;612;0;10;0;0;1;6;0;0;0;0;4;0;0;1;0;0;0;0;15;0;3;0;0;0;0;30;0;0;0;0;1;0;0;0;2;0;0;0;0;1;147;0;0;41;0;0;1;3;65;0;0;1;0;0;0;0;0;120;0;2;0;1;0;11;25;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;22;
