2023-02-02_15:57:22; file; 235; 0; basename; CacheTest.java
2023-02-02_15:57:22; file; 235; 0; size; 12778
2023-02-02_15:57:22; file; 235; 0; abort; 1_0
2023-02-02_15:57:22; file; 236; 0; filename; src/test/java/org/apache/ibatis/submitted/multiple_discriminator/Person.java
2023-02-02_15:57:22; file; 236; 0; lines; 46
2023-02-02_15:57:22; file; 236; 0; basename; Person.java
2023-02-02_15:57:22; file; 236; 0; size; 1189
2023-02-02_15:57:22; file; 236; 0; abort; 1_0
2023-02-02_15:57:22; file; 237; 0; filename; src/test/java/org/apache/ibatis/submitted/multiple_discriminator/PersonMapper.java
2023-02-02_15:57:22; file; 237; 0; lines; 25
2023-02-02_15:57:22; file; 237; 0; basename; PersonMapper.java
2023-02-02_15:57:22; file; 237; 0; size; 815
2023-02-02_15:57:22; file; 237; 0; abort; 1_0
2023-02-02_15:57:22; file; 238; 0; filename; src/test/java/org/apache/ibatis/submitted/multiple_discriminator/Employee.java
2023-02-02_15:57:22; file; 238; 0; lines; 28
2023-02-02_15:57:22; file; 238; 0; basename; Employee.java
2023-02-02_15:57:22; file; 238; 0; size; 917
2023-02-02_15:57:22; file; 238; 0; abort; 1_0
2023-02-02_15:57:22; file; 239; 0; filename; src/test/java/org/apache/ibatis/submitted/multiple_discriminator/Director.java
2023-02-02_15:57:22; file; 239; 0; lines; 28
2023-02-02_15:57:22; file; 239; 0; basename; Director.java
2023-02-02_15:57:22; file; 239; 0; size; 933
2023-02-02_15:57:22; file; 239; 0; abort; 1_0
2023-02-02_15:57:22; file; 240; 0; filename; src/test/java/org/apache/ibatis/submitted/multiple_discriminator/MultipleDiscriminatorTest.java
2023-02-02_15:57:22; file; 240; 0; lines; 74
2023-02-02_15:57:22; file; 240; 0; basename; MultipleDiscriminatorTest.java
2023-02-02_15:57:22; file; 240; 0; size; 2788
2023-02-02_15:57:22; file; 240; 0; abort; 1_0
2023-02-02_15:57:22; file; 241; 0; filename; src/test/java/org/apache/ibatis/submitted/localtime/LocalTimeTest.java
2023-02-02_15:57:22; file; 241; 0; lines; 72
2023-02-02_15:57:22; file; 241; 0; basename; LocalTimeTest.java
2023-02-02_15:57:22; file; 241; 0; size; 2568
2023-02-02_15:57:22; file; 241; 0; abort; 1_0
2023-02-02_15:57:22; file; 242; 0; filename; src/test/java/org/apache/ibatis/submitted/localtime/Record.java
2023-02-02_15:57:22; file; 242; 0; lines; 41
2023-02-02_15:57:22; file; 242; 0; basename; Record.java
2023-02-02_15:57:22; file; 242; 0; size; 1004
2023-02-02_15:57:22; file; 242; 0; abort; 1_0
2023-02-02_15:57:22; file; 243; 0; filename; src/test/java/org/apache/ibatis/submitted/localtime/Mapper.java
2023-02-02_15:57:22; file; 243; 0; lines; 29
2023-02-02_15:57:22; file; 243; 0; basename; Mapper.java
2023-02-02_15:57:22; file; 243; 0; size; 1009
2023-02-02_15:57:22; file; 243; 0; abort; 1_0
2023-02-02_15:57:22; file; 244; 0; filename; src/test/java/org/apache/ibatis/submitted/no_param_type/User.java
2023-02-02_15:57:22; file; 244; 0; lines; 38
2023-02-02_15:57:22; file; 244; 0; basename; User.java
2023-02-02_15:57:22; file; 244; 0; size; 988
2023-02-02_15:57:22; file; 244; 0; abort; 1_0
2023-02-02_15:57:22; file; 245; 0; filename; src/test/java/org/apache/ibatis/submitted/no_param_type/NoParamTypeTest.java
2023-02-02_15:57:22; file; 245; 0; lines; 113
2023-02-02_15:57:22; file; 245; 0; basename; NoParamTypeTest.java
2023-02-02_15:57:22; file; 245; 0; size; 3073
2023-02-02_15:57:22; file; 245; 0; abort; 1_0
2023-02-02_15:57:22; file; 246; 0; filename; src/test/java/org/apache/ibatis/submitted/nestedresulthandler/Person.java
2023-02-02_15:57:22; file; 246; 0; lines; 66
2023-02-02_15:57:22; file; 246; 0; basename; Person.java
2023-02-02_15:57:22; file; 246; 0; size; 1622
2023-02-02_15:57:22; file; 246; 0; abort; 1_0
2023-02-02_15:57:22; file; 247; 0; filename; src/test/java/org/apache/ibatis/submitted/nestedresulthandler/Item.java
2023-02-02_15:57:22; file; 247; 0; lines; 47
2023-02-02_15:57:22; file; 247; 0; basename; Item.java
2023-02-02_15:57:22; file; 247; 0; size; 1213
2023-02-02_15:57:22; file; 247; 0; abort; 1_0
2023-02-02_15:57:22; file; 248; 0; filename; src/test/java/org/apache/ibatis/submitted/nestedresulthandler/NestedResultHandlerTest.java
2023-02-02_15:57:22; file; 248; 0; lines; 145
2023-02-02_15:57:22; file; 248; 0; basename; NestedResultHandlerTest.java
2023-02-02_15:57:22; file; 248; 0; size; 5391
2023-02-02_15:57:22; file; 248; 0; abort; 1_0
2023-02-02_15:57:22; file; 249; 0; filename; src/test/java/org/apache/ibatis/submitted/nestedresulthandler/PersonItemPair.java
2023-02-02_15:57:22; file; 249; 0; lines; 45
2023-02-02_15:57:22; file; 249; 0; basename; PersonItemPair.java
2023-02-02_15:57:22; file; 249; 0; size; 1229
2023-02-02_15:57:22; file; 249; 0; abort; 1_0
2023-02-02_15:57:22; file; 250; 0; filename; src/test/java/org/apache/ibatis/submitted/nestedresulthandler/Mapper.java
2023-02-02_15:57:22; file; 250; 0; lines; 26
2023-02-02_15:57:22; file; 250; 0; basename; Mapper.java
2023-02-02_15:57:22; file; 250; 0; size; 881
2023-02-02_15:57:22; file; 250; 0; abort; 1_0
2023-02-02_15:57:22; file; 251; 0; filename; src/test/java/org/apache/ibatis/submitted/refcursor/OrderDetail.java
2023-02-02_15:57:22; file; 251; 0; lines; 55
2023-02-02_15:57:22; file; 251; 0; basename; OrderDetail.java
2023-02-02_15:57:22; file; 251; 0; size; 1452
2023-02-02_15:57:22; file; 251; 0; abort; 1_0
2023-02-02_15:57:22; file; 252; 0; filename; src/test/java/org/apache/ibatis/submitted/refcursor/OrdersMapper.java
2023-02-02_15:57:22; file; 252; 0; lines; 28
2023-02-02_15:57:22; file; 252; 0; basename; OrdersMapper.java
2023-02-02_15:57:22; file; 252; 0; size; 989
2023-02-02_15:57:22; file; 252; 0; abort; 1_0
2023-02-02_15:57:22; file; 253; 0; filename; src/test/java/org/apache/ibatis/submitted/refcursor/Order.java
2023-02-02_15:57:22; file; 253; 0; lines; 48
2023-02-02_15:57:22; file; 253; 0; basename; Order.java
2023-02-02_15:57:22; file; 253; 0; size; 1318
2023-02-02_15:57:22; file; 253; 0; abort; 1_0
2023-02-02_15:57:22; file; 254; 0; filename; src/test/java/org/apache/ibatis/submitted/refcursor/RefCursorTest.java
2023-02-02_15:57:22; file; 254; 0; lines; 136
2023-02-02_15:57:22; file; 254; 0; basename; RefCursorTest.java
2023-02-02_15:57:22; file; 254; 0; size; 4776
2023-02-02_15:57:22; file; 254; 0; abort; 1_0
2023-02-02_15:57:22; file; 255; 0; filename; src/test/java/org/apache/ibatis/submitted/call_setters_on_nulls_again/ChildBean.java
2023-02-02_15:57:22; file; 255; 0; lines; 56
2023-02-02_15:57:22; file; 255; 0; basename; ChildBean.java
2023-02-02_15:57:22; file; 255; 0; size; 1363
2023-02-02_15:57:22; file; 255; 0; abort; 1_0
2023-02-02_15:57:22; file; 256; 0; filename; src/test/java/org/apache/ibatis/submitted/call_setters_on_nulls_again/ParentBean.java
2023-02-02_15:57:22; file; 256; 0; lines; 45
2023-02-02_15:57:22; file; 256; 0; basename; ParentBean.java
2023-02-02_15:57:22; file; 256; 0; size; 1158
2023-02-02_15:57:22; file; 256; 0; abort; 1_0
2023-02-02_15:57:22; file; 257; 0; filename; src/test/java/org/apache/ibatis/submitted/call_setters_on_nulls_again/MyBatisTest.java
2023-02-02_15:57:22; file; 257; 0; lines; 48
2023-02-02_15:57:23; file; 257; 1; basename; MyBatisTest.java
2023-02-02_15:57:23; file; 257; 1; size; 1654
2023-02-02_15:57:23; file; 257; 1; abort; 1_0
2023-02-02_15:57:23; file; 258; 0; filename; src/test/java/org/apache/ibatis/submitted/manyanno/ManyAnnoTest.java
2023-02-02_15:57:23; file; 258; 0; lines; 52
2023-02-02_15:57:23; file; 258; 0; basename; ManyAnnoTest.java
2023-02-02_15:57:23; file; 258; 0; size; 1992
2023-02-02_15:57:23; file; 258; 0; abort; 1_0
2023-02-02_15:57:23; file; 259; 0; filename; src/test/java/org/apache/ibatis/submitted/manyanno/AnnoPost.java
2023-02-02_15:57:23; file; 259; 0; lines; 59
2023-02-02_15:57:23; file; 259; 0; basename; AnnoPost.java
2023-02-02_15:57:23; file; 259; 0; size; 1328
2023-02-02_15:57:23; file; 259; 0; abort; 1_0
2023-02-02_15:57:23; file; 260; 0; filename; src/test/java/org/apache/ibatis/submitted/manyanno/PostMapper.java
2023-02-02_15:57:23; file; 260; 0; lines; 41
2023-02-02_15:57:23; file; 260; 0; basename; PostMapper.java
2023-02-02_15:57:23; file; 260; 0; size; 1616
2023-02-02_15:57:23; file; 260; 0; abort; 1_0
2023-02-02_15:57:23; file; 261; 0; filename; src/test/java/org/apache/ibatis/submitted/manyanno/AnnoPostTag.java
2023-02-02_15:57:23; file; 261; 0; lines; 35
2023-02-02_15:57:23; file; 261; 0; basename; AnnoPostTag.java
2023-02-02_15:57:23; file; 261; 0; size; 950
2023-02-02_15:57:23; file; 261; 0; abort; 1_0
2023-02-02_15:57:23; file; 262; 0; filename; src/test/java/org/apache/ibatis/submitted/nested/Name.java
2023-02-02_15:57:23; file; 262; 0; lines; 44
2023-02-02_15:57:23; file; 262; 0; basename; Name.java
2023-02-02_15:57:23; file; 262; 0; size; 1179
2023-02-02_15:57:23; file; 262; 0; abort; 1_0
2023-02-02_15:57:23; file; 263; 0; filename; src/test/java/org/apache/ibatis/submitted/nested/NestedForEachTest.java
2023-02-02_15:57:23; file; 263; 0; lines; 125
2023-02-02_15:57:23; file; 263; 0; basename; NestedForEachTest.java
2023-02-02_15:57:23; file; 263; 0; size; 4032
2023-02-02_15:57:23; file; 263; 0; abort; 1_0
2023-02-02_15:57:23; file; 264; 0; filename; src/test/java/org/apache/ibatis/submitted/nested/Parameter.java
2023-02-02_15:57:23; file; 264; 0; lines; 35
2023-02-02_15:57:23; file; 264; 0; basename; Parameter.java
2023-02-02_15:57:23; file; 264; 0; size; 978
2023-02-02_15:57:23; file; 264; 0; abort; 1_0
2023-02-02_15:57:23; file; 265; 0; filename; src/test/java/org/apache/ibatis/submitted/nested/Mapper.java
2023-02-02_15:57:23; file; 265; 0; lines; 25
2023-02-02_15:57:23; file; 265; 0; basename; Mapper.java
2023-02-02_15:57:23; file; 265; 0; size; 908
2023-02-02_15:57:23; file; 265; 0; abort; 1_0
2023-02-02_15:57:23; file; 266; 0; filename; src/test/java/org/apache/ibatis/submitted/nonexistentvariables/NonExistentVariablesTest.java
2023-02-02_15:57:23; file; 266; 0; lines; 52
2023-02-02_15:57:23; file; 266; 0; basename; NonExistentVariablesTest.java
2023-02-02_15:57:23; file; 266; 0; size; 1947
2023-02-02_15:57:23; file; 266; 0; abort; 1_0
2023-02-02_15:57:23; file; 267; 0; filename; src/test/java/org/apache/ibatis/submitted/nonexistentvariables/Mapper.java
2023-02-02_15:57:23; file; 267; 0; lines; 20
2023-02-02_15:57:23; file; 267; 0; basename; Mapper.java
2023-02-02_15:57:23; file; 267; 0; size; 771
2023-02-02_15:57:23; file; 267; 0; abort; 1_0
2023-02-02_15:57:23; file; 268; 0; filename; src/test/java/org/apache/ibatis/submitted/complex_column/Person.java
2023-02-02_15:57:23; file; 268; 0; lines; 47
2023-02-02_15:57:23; file; 268; 0; basename; Person.java
2023-02-02_15:57:23; file; 268; 0; size; 1396
2023-02-02_15:57:23; file; 268; 0; abort; 1_0
2023-02-02_15:57:23; file; 269; 0; filename; src/test/java/org/apache/ibatis/submitted/complex_column/PersonMapper.java
2023-02-02_15:57:23; file; 269; 0; lines; 61
2023-02-02_15:57:23; file; 269; 0; basename; PersonMapper.java
2023-02-02_15:57:23; file; 269; 0; size; 2320
2023-02-02_15:57:23; file; 269; 0; abort; 1_0
2023-02-02_15:57:23; file; 270; 0; filename; src/test/java/org/apache/ibatis/submitted/complex_column/ComplexColumnTest.java
2023-02-02_15:57:23; file; 270; 0; lines; 135
2023-02-02_15:57:23; file; 270; 0; basename; ComplexColumnTest.java
2023-02-02_15:57:23; file; 270; 0; size; 6246
2023-02-02_15:57:23; file; 270; 0; abort; 1_0
2023-02-02_15:57:23; file; 271; 0; filename; src/test/java/org/apache/ibatis/submitted/array_type_handler/ArrayTypeHandlerTest.java
2023-02-02_15:57:23; file; 271; 0; lines; 85
2023-02-02_15:57:23; file; 271; 0; basename; ArrayTypeHandlerTest.java
2023-02-02_15:57:23; file; 271; 0; size; 2822
2023-02-02_15:57:23; file; 271; 0; abort; 1_0
2023-02-02_15:57:23; file; 272; 0; filename; src/test/java/org/apache/ibatis/submitted/array_type_handler/User.java
2023-02-02_15:57:23; file; 272; 0; lines; 47
2023-02-02_15:57:23; file; 272; 0; basename; User.java
2023-02-02_15:57:23; file; 272; 0; size; 1171
2023-02-02_15:57:23; file; 272; 0; abort; 1_0
2023-02-02_15:57:23; file; 273; 0; filename; src/test/java/org/apache/ibatis/submitted/array_type_handler/Mapper.java
2023-02-02_15:57:23; file; 273; 0; lines; 28
2023-02-02_15:57:23; file; 273; 0; basename; Mapper.java
2023-02-02_15:57:23; file; 273; 0; size; 921
2023-02-02_15:57:23; file; 273; 0; abort; 1_0
2023-02-02_15:57:23; file; 274; 0; filename; src/test/java/org/apache/ibatis/submitted/substitution_in_annots/SubstitutionInAnnotsTest.java
2023-02-02_15:57:23; file; 274; 0; lines; 80
2023-02-02_15:57:23; file; 274; 0; basename; SubstitutionInAnnotsTest.java
2023-02-02_15:57:23; file; 274; 0; size; 3222
2023-02-02_15:57:23; file; 274; 0; abort; 1_0
2023-02-02_15:57:23; file; 275; 0; filename; src/test/java/org/apache/ibatis/submitted/substitution_in_annots/SubstitutionInAnnotsMapper.java
2023-02-02_15:57:23; file; 275; 0; lines; 34
2023-02-02_15:57:23; file; 275; 0; basename; SubstitutionInAnnotsMapper.java
2023-02-02_15:57:23; file; 275; 0; size; 1278
2023-02-02_15:57:23; file; 275; 0; abort; 1_0
2023-02-02_15:57:23; file; 276; 0; filename; src/test/java/org/apache/ibatis/submitted/primitives/PrimitivesTest.java
2023-02-02_15:57:23; file; 276; 0; lines; 55
2023-02-02_15:57:23; file; 276; 0; basename; PrimitivesTest.java
2023-02-02_15:57:23; file; 276; 0; size; 1959
2023-02-02_15:57:23; file; 276; 0; abort; 1_0
2023-02-02_15:57:23; file; 277; 0; filename; src/test/java/org/apache/ibatis/submitted/primitives/Assetright.java
2023-02-02_15:57:23; file; 277; 0; lines; 50
2023-02-02_15:57:23; file; 277; 0; basename; Assetright.java
2023-02-02_15:57:23; file; 277; 0; size; 1179
2023-02-02_15:57:23; file; 277; 0; abort; 1_0
2023-02-02_15:57:23; file; 278; 0; filename; src/test/java/org/apache/ibatis/submitted/primitives/Mapper.java
2023-02-02_15:57:23; file; 278; 0; lines; 24
2023-02-02_15:57:23; file; 278; 0; basename; Mapper.java
2023-02-02_15:57:23; file; 278; 0; size; 782
2023-02-02_15:57:23; file; 278; 0; abort; 1_0
2023-02-02_15:57:23; file; 279; 0; filename; src/test/java/org/apache/ibatis/submitted/typehandlerinjection/UserStateTypeHandler.java
2023-02-02_15:57:23; file; 279; 0; lines; 73
2023-02-02_15:57:23; file; 279; 0; basename; UserStateTypeHandler.java
2023-02-02_15:57:23; file; 279; 0; size; 2128
2023-02-02_15:57:23; file; 279; 0; abort; 1_0
2023-02-02_15:57:23; file; 280; 0; filename; src/test/java/org/apache/ibatis/submitted/typehandlerinjection/User.java
2023-02-02_15:57:23; file; 280; 0; lines; 47
2023-02-02_15:57:23; file; 280; 0; basename; User.java
2023-02-02_15:57:23; file; 280; 0; size; 1139
2023-02-02_15:57:23; file; 280; 0; abort; 1_0
2023-02-02_15:57:23; file; 281; 0; filename; src/test/java/org/apache/ibatis/submitted/typehandlerinjection/TypeHandlerInjectionTest.java
2023-02-02_15:57:23; file; 281; 0; lines; 61
2023-02-02_15:57:23; file; 281; 0; basename; TypeHandlerInjectionTest.java
2023-02-02_15:57:23; file; 281; 0; size; 2236
2023-02-02_15:57:23; file; 281; 0; abort; 1_0
2023-02-02_15:57:23; file; 282; 0; filename; src/test/java/org/apache/ibatis/submitted/typehandlerinjection/Mapper.java
2023-02-02_15:57:23; file; 282; 0; lines; 24
2023-02-02_15:57:23; file; 282; 0; basename; Mapper.java
2023-02-02_15:57:23; file; 282; 0; size; 788
2023-02-02_15:57:23; file; 282; 0; abort; 1_0
2023-02-02_15:57:23; file; 283; 0; filename; src/test/java/org/apache/ibatis/submitted/immutable_constructor/ImmutablePOJOTest.java
2023-02-02_15:57:23; file; 283; 0; lines; 69
2023-02-02_15:57:23; file; 283; 0; basename; ImmutablePOJOTest.java
2023-02-02_15:57:23; file; 283; 0; size; 2560
2023-02-02_15:57:23; file; 283; 0; abort; 1_0
2023-02-02_15:57:23; file; 284; 0; filename; src/test/java/org/apache/ibatis/submitted/immutable_constructor/ImmutablePOJO.java
2023-02-02_15:57:23; file; 284; 0; lines; 39
2023-02-02_15:57:23; file; 284; 0; basename; ImmutablePOJO.java
2023-02-02_15:57:23; file; 284; 0; size; 1266
2023-02-02_15:57:23; file; 284; 0; abort; 1_0
2023-02-02_15:57:23; file; 285; 0; filename; src/test/java/org/apache/ibatis/submitted/immutable_constructor/ImmutablePOJOMapper.java
2023-02-02_15:57:23; file; 285; 0; lines; 26
2023-02-02_15:57:23; file; 285; 0; basename; ImmutablePOJOMapper.java
2023-02-02_15:57:23; file; 285; 0; size; 954
2023-02-02_15:57:23; file; 285; 0; abort; 1_0
2023-02-02_15:57:23; file; 286; 0; filename; src/test/java/org/apache/ibatis/submitted/lazyload_proxyfactory_comparison/JavassistLazyTest.java
2023-02-02_15:57:23; file; 286; 0; lines; 26
2023-02-02_15:57:23; file; 286; 0; basename; JavassistLazyTest.java
2023-02-02_15:57:23; file; 286; 0; size; 997
2023-02-02_15:57:23; file; 286; 0; abort; 1_0
2023-02-02_15:57:23; file; 287; 0; filename; src/test/java/org/apache/ibatis/submitted/lazyload_proxyfactory_comparison/UserWithGetObjectWithoutInterface.java
2023-02-02_15:57:23; file; 287; 0; lines; 51
2023-02-02_15:57:23; file; 287; 0; basename; UserWithGetObjectWithoutInterface.java
2023-02-02_15:57:23; file; 287; 0; size; 1229
2023-02-02_15:57:23; file; 287; 0; abort; 1_0
2023-02-02_15:57:23; file; 288; 0; filename; src/test/java/org/apache/ibatis/submitted/lazyload_proxyfactory_comparison/UserWithNothingWithInterface.java
2023-02-02_15:57:23; file; 288; 0; lines; 49
2023-02-02_15:57:23; file; 288; 0; basename; UserWithNothingWithInterface.java
2023-02-02_15:57:23; file; 288; 0; size; 1220
2023-02-02_15:57:23; file; 288; 0; abort; 1_0
2023-02-02_15:57:23; file; 289; 0; filename; src/test/java/org/apache/ibatis/submitted/lazyload_proxyfactory_comparison/DefaultLazyTest.java
2023-02-02_15:57:23; file; 289; 0; lines; 23
2023-02-02_15:57:23; file; 289; 0; basename; DefaultLazyTest.java
2023-02-02_15:57:23; file; 289; 0; size; 850
2023-02-02_15:57:23; file; 289; 0; abort; 1_0
2023-02-02_15:57:23; file; 290; 0; filename; src/test/java/org/apache/ibatis/submitted/lazyload_proxyfactory_comparison/Group.java
2023-02-02_15:57:23; file; 290; 0; lines; 38
2023-02-02_15:57:23; file; 290; 0; basename; Group.java
2023-02-02_15:57:23; file; 290; 0; size; 1008
2023-02-02_15:57:23; file; 290; 0; abort; 1_0
2023-02-02_15:57:23; file; 291; 0; filename; src/test/java/org/apache/ibatis/submitted/lazyload_proxyfactory_comparison/AbstractLazyTest.java
2023-02-02_15:57:24; file; 291; 1; lines; 90
2023-02-02_15:57:24; file; 291; 1; basename; AbstractLazyTest.java
2023-02-02_15:57:24; file; 291; 1; size; 2974
2023-02-02_15:57:24; file; 291; 1; abort; 1_0
2023-02-02_15:57:24; file; 292; 0; filename; src/test/java/org/apache/ibatis/submitted/lazyload_proxyfactory_comparison/UserWithGetObjectWithInterface.java
2023-02-02_15:57:24; file; 292; 0; lines; 53
2023-02-02_15:57:24; file; 292; 0; basename; UserWithGetObjectWithInterface.java
2023-02-02_15:57:24; file; 292; 0; size; 1274
2023-02-02_15:57:24; file; 292; 0; abort; 1_0
2023-02-02_15:57:24; file; 293; 0; filename; src/test/java/org/apache/ibatis/submitted/lazyload_proxyfactory_comparison/UserWithGetXxxWithoutInterface.java
2023-02-02_15:57:24; file; 293; 0; lines; 47
2023-02-02_15:57:24; file; 293; 0; basename; UserWithGetXxxWithoutInterface.java
2023-02-02_15:57:24; file; 293; 0; size; 1174
2023-02-02_15:57:24; file; 293; 0; abort; 1_0
2023-02-02_15:57:24; file; 294; 0; filename; src/test/java/org/apache/ibatis/submitted/lazyload_proxyfactory_comparison/CglibLazyTest.java
2023-02-02_15:57:24; file; 294; 0; lines; 26
2023-02-02_15:57:24; file; 294; 0; basename; CglibLazyTest.java
2023-02-02_15:57:24; file; 294; 0; size; 910
2023-02-02_15:57:24; file; 294; 0; abort; 1_0
2023-02-02_15:57:24; file; 295; 0; filename; src/test/java/org/apache/ibatis/submitted/lazyload_proxyfactory_comparison/UserWithGetXxxWithInterface.java
